Experimento,Nº Usuários,Unidade ID,Data/Hora Início,Status Execução,Duração (ms),Conexões ativas,Nº blocos lidos do disco,Nº blocos lidos da cache,Nº Arq. Temp.,Tamanho Arq. Temp.,I/O Read,I/O Write,Taxa de uso da cache
Exp_04, 2, 18006, 2025-02-13T09:53:12.601820, SUCCESS, 1141, 7, 36467400, 451481643, 5103, 313995558912, 0.0, 0.0, 92.5263917363600609
Exp_04, 2, 18007, 2025-02-13T09:53:12.727359, SUCCESS, 1170, 7, 36467400, 451557417, 5103, 313995558912, 0.0, 0.0, 92.5275521388085475
Exp_04, 2, 18008, 2025-02-13T09:53:13.748092, SUCCESS, 1130, 9, 36467400, 451632940, 5103, 313995558912, 0.0, 0.0, 92.5287083389452259
Exp_04, 2, 18006, 2025-02-13T09:53:13.900761, SUCCESS, 1170, 9, 36467400, 451712024, 5103, 313995558912, 0.0, 0.0, 92.5299186718693003
Exp_04, 2, 18007, 2025-02-13T09:53:14.881805, SUCCESS, 1006, 9, 36467400, 451787501, 5103, 313995558912, 0.0, 0.0, 92.5310734361681297
Exp_04, 2, 18008, 2025-02-13T09:53:15.074114, SUCCESS, 1041, 9, 36467400, 451866561, 5103, 313995558912, 0.0, 0.0, 92.5322826359807484
Exp_04, 2, 18006, 2025-02-13T09:53:15.891479, SUCCESS, 1035, 9, 36467400, 451942026, 5103, 313995558912, 0.0, 0.0, 92.5334364861336644
Exp_04, 2, 18007, 2025-02-13T09:53:16.126624, SUCCESS, 987, 9, 36467400, 452017485, 5103, 313995558912, 0.0, 0.0, 92.5345898880781132
Exp_04, 2, 18008, 2025-02-13T09:53:16.930159, SUCCESS, 1020, 9, 36467400, 452092929, 5103, 313995558912, 0.0, 0.0, 92.5357427045616714
Exp_04, 2, 18006, 2025-02-13T09:53:17.117543, SUCCESS, 950, 9, 36467400, 452144600, 5103, 313995558912, 0.0, 0.0, 92.5365320540633468
Exp_04, 2, 18007, 2025-02-13T09:53:17.955531, SUCCESS, 1211, 7, 36467400, 452271473, 5103, 313995558912, 0.0, 0.0, 92.5384695151924206
Exp_04, 2, 18008, 2025-02-13T09:53:18.070157, SUCCESS, 1160, 9, 36467400, 452319306, 5103, 313995558912, 0.0, 0.0, 92.5391997056482956
Exp_04, 2, 18006, 2025-02-13T09:53:19.170697, SUCCESS, 1116, 7, 36467400, 452446151, 5103, 313995558912, 0.0, 0.0, 92.5411353550313029
Exp_04, 2, 18007, 2025-02-13T09:53:19.232796, SUCCESS, 1095, 9, 36467400, 452470236, 5103, 313995558912, 0.0, 0.0, 92.5415027776671297
Exp_04, 2, 18006, 2025-02-13T09:53:20.330433, SUCCESS, 1205, 7, 36467400, 452621142, 5103, 313995558912, 0.0, 0.0, 92.5438040623736387
Exp_04, 2, 18008, 2025-02-13T09:53:20.291346, SUCCESS, 1248, 7, 36467400, 452621142, 5103, 313995558912, 0.0, 0.0, 92.5438040623736387
Exp_04, 2, 18007, 2025-02-13T09:53:21.538837, SUCCESS, 1159, 7, 36467400, 452772077, 5103, 313995558912, 0.0, 0.0, 92.5461043692514617
Exp_04, 2, 18008, 2025-02-13T09:53:21.542138, SUCCESS, 1161, 7, 36467400, 452772077, 5103, 313995558912, 0.0, 0.0, 92.5461043692514617
Exp_04, 2, 18006, 2025-02-13T09:53:22.700479, SUCCESS, 1162, 7, 36467400, 452922992, 5103, 313995558912, 0.0, 0.0, 92.5484029527085607
Exp_04, 2, 18007, 2025-02-13T09:53:22.709092, SUCCESS, 1196, 9, 36467400, 452922992, 5103, 313995558912, 0.0, 0.0, 92.5484029527085607
Exp_04, 2, 18008, 2025-02-13T09:53:23.865114, SUCCESS, 1272, 7, 36467400, 453050700, 5103, 313995558912, 0.0, 0.0, 92.5503469636771347
Exp_04, 2, 18006, 2025-02-13T09:53:23.909318, SUCCESS, 1283, 9, 36467400, 453073892, 5103, 313995558912, 0.0, 0.0, 92.5506998907050317
Exp_04, 2, 18007, 2025-02-13T09:53:25.141623, SUCCESS, 1142, 7, 36467400, 453201808, 5103, 313995558912, 0.0, 0.0, 92.5526458670033424
Exp_04, 2, 18008, 2025-02-13T09:53:25.198341, SUCCESS, 1139, 9, 36467400, 453224792, 5103, 313995558912, 0.0, 0.0, 92.5529954130859411
Exp_04, 2, 18006, 2025-02-13T09:53:26.286690, SUCCESS, 1027, 7, 36467400, 453352469, 5103, 313995558912, 0.0, 0.0, 92.5549365577083195
Exp_04, 2, 18007, 2025-02-13T09:53:26.342225, SUCCESS, 1079, 9, 36467400, 453375728, 5103, 313995558912, 0.0, 0.0, 92.5552900682930475
Exp_04, 2, 18008, 2025-02-13T09:53:27.319038, SUCCESS, 1102, 8, 36467400, 453469685, 5103, 313995558912, 0.0, 0.0, 92.5567177671394277
Exp_04, 2, 18006, 2025-02-13T09:53:27.426497, SUCCESS, 1114, 9, 36467400, 453526634, 5103, 313995558912, 0.0, 0.0, 92.5575828541618529
Exp_04, 2, 18007, 2025-02-13T09:53:28.424585, SUCCESS, 1011, 8, 36467400, 453595242, 5103, 313995558912, 0.0, 0.0, 92.5586247808703607
Exp_04, 2, 18008, 2025-02-13T09:53:28.543366, SUCCESS, 1090, 9, 36467400, 453677543, 5103, 313995558912, 0.0, 0.0, 92.5598742737615065
Exp_04, 2, 18006, 2025-02-13T09:53:29.439210, SUCCESS, 738, 7, 36467400, 453728967, 5103, 313995558912, 0.0, 0.0, 92.5606547793937445
Exp_04, 3, 18006, 2025-02-13T09:53:35.187160, SUCCESS, 667, 7, 36467400, 453803918, 5103, 313995558912, 0.0, 0.0, 92.5617920810125792
Exp_04, 3, 18007, 2025-02-13T09:53:35.857177, SUCCESS, 717, 7, 36467400, 453856558, 5103, 313995558912, 0.0, 0.0, 92.5625906291121920
Exp_04, 3, 18008, 2025-02-13T09:53:36.576850, SUCCESS, 1071, 8, 36467400, 453976278, 5103, 313995558912, 0.0, 0.0, 92.5644061416569019
Exp_04, 3, 18006, 2025-02-13T09:53:36.689212, SUCCESS, 1087, 9, 36467400, 454055620, 5103, 313995558912, 0.0, 0.0, 92.5656088474706039
Exp_04, 3, 18007, 2025-02-13T09:53:37.651229, SUCCESS, 1022, 8, 36467400, 454151238, 5103, 313995558912, 0.0, 0.0, 92.5670577561710976
Exp_04, 3, 18008, 2025-02-13T09:53:37.779176, SUCCESS, 1139, 9, 36467400, 454206535, 5103, 313995558912, 0.0, 0.0, 92.5678954191850439
Exp_04, 3, 18007, 2025-02-13T09:53:38.677104, SUCCESS, 905, 9, 36467400, 454257755, 5103, 313995558912, 0.0, 0.0, 92.5686711536114345
Exp_04, 3, 18008, 2025-02-13T09:53:38.920621, SUCCESS, 972, 9, 36467400, 454310443, 5103, 313995558912, 0.0, 0.0, 92.5694689521670195
Exp_04, 3, 18006, 2025-02-13T09:53:39.587086, SUCCESS, 1087, 9, 36467400, 454432903, 5103, 313995558912, 0.0, 0.0, 92.5713225725998381
Exp_04, 3, 18006, 2025-02-13T09:53:38.187272, SUCCESS, 3026, 9, 36467400, 454590835, 5104, 314062209024, 0.0, 0.0, 92.5737117513160124
Exp_04, 3, 18007, 2025-02-13T09:53:39.894797, SUCCESS, 1338, 11, 36467400, 454590835, 5104, 314062209024, 0.0, 0.0, 92.5737117513160124
Exp_04, 3, 18008, 2025-02-13T09:53:40.678018, SUCCESS, 1139, 9, 36467400, 454666285, 5104, 314062209024, 0.0, 0.0, 92.5748526086130704
Exp_04, 3, 18006, 2025-02-13T09:53:41.218911, SUCCESS, 1157, 9, 36467400, 454742044, 5104, 314062209024, 0.0, 0.0, 92.5759977855800346
Exp_04, 3, 18008, 2025-02-13T09:53:41.820375, SUCCESS, 885, 9, 36467400, 454793847, 5104, 314062209024, 0.0, 0.0, 92.5767806390802082
Exp_04, 3, 18006, 2025-02-13T09:53:42.379976, SUCCESS, 1295, 8, 36467400, 454887850, 5104, 314062209024, 0.0, 0.0, 92.5782008027796589
Exp_04, 3, 18007, 2025-02-13T09:53:42.708124, SUCCESS, 1198, 9, 36467400, 454968868, 5104, 314062209024, 0.0, 0.0, 92.5794243578294470
Exp_04, 3, 18007, 2025-02-13T09:53:41.237127, SUCCESS, 3065, 11, 36467400, 455043112, 5105, 314128859136, 0.0, 0.0, 92.5805452559679944
Exp_04, 3, 18008, 2025-02-13T09:53:43.682585, SUCCESS, 1329, 8, 36467400, 455145427, 5105, 314128859136, 0.0, 0.0, 92.5820894010155679
Exp_04, 3, 18006, 2025-02-13T09:53:43.918372, SUCCESS, 1228, 10, 36467400, 455211900, 5105, 314128859136, 0.0, 0.0, 92.5830922717307806
Exp_04, 3, 18008, 2025-02-13T09:53:45.018307, SUCCESS, 1300, 8, 36467400, 455371358, 5105, 314128859136, 0.0, 0.0, 92.5854968916459406
Exp_04, 3, 18006, 2025-02-13T09:53:45.149508, SUCCESS, 1191, 8, 36467400, 455371358, 5105, 314128859136, 0.0, 0.0, 92.5854968916459406
Exp_04, 3, 18007, 2025-02-13T09:53:44.312985, SUCCESS, 3136, 12, 36467400, 455453762, 5106, 314195509248, 0.0, 0.0, 92.5867389295197672
Exp_04, 3, 18007, 2025-02-13T09:53:46.321123, SUCCESS, 1550, 8, 36467400, 455611918, 5106, 314195509248, 0.0, 0.0, 92.5891215773470081
Exp_04, 3, 18008, 2025-02-13T09:53:46.343290, SUCCESS, 1539, 8, 36467400, 455611918, 5106, 314195509248, 0.0, 0.0, 92.5891215773470081
Exp_04, 3, 18007, 2025-02-13T09:53:47.875113, SUCCESS, 1300, 8, 36467400, 455762815, 5106, 314195509248, 0.0, 0.0, 92.5913934397546075
Exp_04, 3, 18008, 2025-02-13T09:53:47.887669, SUCCESS, 1329, 8, 36467400, 455762815, 5106, 314195509248, 0.0, 0.0, 92.5913934397546075
Exp_04, 3, 18006, 2025-02-13T09:53:49.201708, SUCCESS, 1722, 8, 36467400, 455998460, 5107, 314262159360, 0.0, 0.0, 92.5949384592873098
Exp_04, 3, 18006, 2025-02-13T09:53:47.453725, SUCCESS, 3507, 10, 36467400, 455998460, 5107, 314262159360, 0.0, 0.0, 92.5949384592873098
Exp_04, 3, 18007, 2025-02-13T09:53:49.219605, SUCCESS, 1743, 10, 36467400, 455998460, 5107, 314262159360, 0.0, 0.0, 92.5949384592873098
Exp_04, 3, 18006, 2025-02-13T09:53:50.963830, SUCCESS, 1283, 8, 36467400, 456149381, 5107, 314262159360, 0.0, 0.0, 92.5972071178793237
Exp_04, 3, 18008, 2025-02-13T09:53:50.927758, SUCCESS, 1357, 10, 36467400, 456149381, 5107, 314262159360, 0.0, 0.0, 92.5972071178793237
Exp_04, 3, 18008, 2025-02-13T09:53:52.253631, SUCCESS, 1238, 8, 36467400, 456300275, 5107, 314262159360, 0.0, 0.0, 92.5994739813239576
Exp_04, 3, 18006, 2025-02-13T09:53:52.287381, SUCCESS, 1240, 10, 36467400, 456300275, 5107, 314262159360, 0.0, 0.0, 92.5994739813239576
Exp_04, 3, 18007, 2025-02-13T09:53:50.963964, SUCCESS, 3534, 12, 36467400, 456374127, 5108, 314328809472, 0.0, 0.0, 92.6005829456006860
Exp_04, 3, 18007, 2025-02-13T09:53:53.495762, SUCCESS, 1498, 8, 36467400, 456525045, 5108, 314328809472, 0.0, 0.0, 92.6028481024693999
Exp_04, 3, 18008, 2025-02-13T09:53:53.532545, SUCCESS, 1483, 10, 36467400, 456525045, 5108, 314328809472, 0.0, 0.0, 92.6028481024693999
Exp_04, 3, 18007, 2025-02-13T09:53:54.997901, SUCCESS, 1191, 8, 36467400, 456675936, 5108, 314328809472, 0.0, 0.0, 92.6051114680377634
Exp_04, 3, 18008, 2025-02-13T09:53:55.019850, SUCCESS, 1201, 8, 36467400, 456675936, 5108, 314328809472, 0.0, 0.0, 92.6051114680377634
Exp_04, 3, 18006, 2025-02-13T09:53:56.206489, SUCCESS, 1607, 8, 36467400, 456826877, 5108, 314328809472, 0.0, 0.0, 92.6073741982617812
Exp_04, 3, 18007, 2025-02-13T09:53:56.223585, SUCCESS, 1603, 8, 36467400, 456826877, 5108, 314328809472, 0.0, 0.0, 92.6073741982617812
Exp_04, 3, 18006, 2025-02-13T09:53:54.502077, SUCCESS, 3424, 12, 36467400, 456900729, 5109, 314395459584, 0.0, 0.0, 92.6084807962939981
Exp_04, 3, 18008, 2025-02-13T09:53:57.817219, SUCCESS, 1303, 8, 36467400, 457051652, 5109, 314395459584, 0.0, 0.0, 92.6107411958637009
Exp_04, 3, 18006, 2025-02-13T09:53:57.828920, SUCCESS, 1305, 9, 36467400, 457051652, 5109, 314395459584, 0.0, 0.0, 92.6107411958637009
Exp_04, 3, 18008, 2025-02-13T09:53:59.123684, SUCCESS, 1345, 8, 36467400, 457202567, 5109, 314395459584, 0.0, 0.0, 92.6130000936435333
Exp_04, 3, 18006, 2025-02-13T09:53:59.139720, SUCCESS, 1336, 8, 36467400, 457202567, 5109, 314395459584, 0.0, 0.0, 92.6130000936435333
Exp_04, 3, 18007, 2025-02-13T09:53:57.930883, SUCCESS, 3454, 12, 36467400, 457276419, 5110, 314462109696, 0.0, 0.0, 92.6141050081682136
Exp_04, 3, 18008, 2025-02-13T09:54:00.478711, SUCCESS, 1378, 8, 36467400, 457427316, 5110, 314462109696, 0.0, 0.0, 92.6163615809973557
Exp_04, 3, 18007, 2025-02-13T09:54:00.472132, SUCCESS, 1386, 8, 36467400, 457427316, 5110, 314462109696, 0.0, 0.0, 92.6163615809973557
Exp_04, 3, 18008, 2025-02-13T09:54:01.860012, SUCCESS, 1131, 8, 36467400, 457578231, 5110, 314462109696, 0.0, 0.0, 92.6186170443029381
Exp_04, 3, 18007, 2025-02-13T09:54:01.860001, SUCCESS, 1142, 8, 36467400, 457578231, 5110, 314462109696, 0.0, 0.0, 92.6186170443029381
Exp_04, 3, 18006, 2025-02-13T09:54:02.994223, SUCCESS, 1530, 8, 36467400, 457729134, 5110, 314462109696, 0.0, 0.0, 92.6208709509079641
Exp_04, 3, 18007, 2025-02-13T09:54:03.004750, SUCCESS, 1532, 8, 36467400, 457729134, 5110, 314462109696, 0.0, 0.0, 92.6208709509079641
Exp_04, 3, 18006, 2025-02-13T09:54:01.388461, SUCCESS, 3375, 12, 36467400, 457802986, 5111, 314528759808, 0.0, 0.0, 92.6219735122872605
Exp_04, 3, 18008, 2025-02-13T09:54:04.530492, SUCCESS, 1198, 8, 36467400, 457953904, 5111, 314528759808, 0.0, 0.0, 92.6242255936447269
Exp_04, 3, 18006, 2025-02-13T09:54:04.540112, SUCCESS, 1207, 8, 36467400, 457953904, 5111, 314528759808, 0.0, 0.0, 92.6242255936447269
Exp_04, 3, 18007, 2025-02-13T09:54:04.770387, SUCCESS, 1968, 8, 36467400, 458027756, 5112, 314595409920, 0.0, 0.0, 92.6253271528508158
Exp_04, 5, 18008, 2025-02-13T09:54:11.746914, SUCCESS, 666, 8, 36467400, 458078613, 5112, 314595409920, 0.0, 0.0, 92.6260855327126052
Exp_04, 5, 18006, 2025-02-13T09:54:12.418357, SUCCESS, 780, 10, 36467400, 458154459, 5112, 314595409920, 0.0, 0.0, 92.6272162589563192
Exp_04, 5, 18007, 2025-02-13T09:54:12.997627, SUCCESS, 922, 9, 36467400, 458229921, 5112, 314595409920, 0.0, 0.0, 92.6283409163640892
Exp_04, 5, 18008, 2025-02-13T09:54:13.201919, SUCCESS, 930, 9, 36467400, 458333187, 5112, 314595409920, 0.0, 0.0, 92.6298793982635271
Exp_04, 5, 18006, 2025-02-13T09:54:13.924102, SUCCESS, 1141, 10, 36467400, 458408684, 5112, 314595409920, 0.0, 0.0, 92.6310037645706880
Exp_04, 5, 18007, 2025-02-13T09:54:14.134347, SUCCESS, 1076, 9, 36467400, 458484166, 5112, 314595409920, 0.0, 0.0, 92.6321275645787127
Exp_04, 5, 18006, 2025-02-13T09:54:15.068339, SUCCESS, 1187, 10, 36467400, 458560020, 5112, 314595409920, 0.0, 0.0, 92.6332565577882534
Exp_04, 5, 18007, 2025-02-13T09:54:15.215916, SUCCESS, 1263, 10, 36467400, 458644028, 5112, 314595409920, 0.0, 0.0, 92.6345065095124405
Exp_04, 5, 18006, 2025-02-13T09:54:16.258896, SUCCESS, 1580, 10, 36467400, 458801951, 5113, 314662060032, 0.0, 0.0, 92.6368550918063977
Exp_04, 5, 18008, 2025-02-13T09:54:14.248963, SUCCESS, 3606, 10, 36467400, 458801951, 5113, 314662060032, 0.0, 0.0, 92.6368550918063977
Exp_04, 5, 18007, 2025-02-13T09:54:16.481606, SUCCESS, 2013, 10, 36467400, 458877413, 5113, 314662060032, 0.0, 0.0, 92.6379768107110471
Exp_04, 5, 18008, 2025-02-13T09:54:15.502221, SUCCESS, 3798, 10, 36467400, 459010961, 5114, 314728710144, 0.0, 0.0, 92.6399611223384991
Exp_04, 5, 18006, 2025-02-13T09:54:17.844199, SUCCESS, 1721, 12, 36467400, 459035330, 5114, 314728710144, 0.0, 0.0, 92.6403230916608673
Exp_04, 5, 18008, 2025-02-13T09:54:18.498519, SUCCESS, 2099, 10, 36467400, 459196854, 5115, 314795360256, 0.0, 0.0, 92.6427214176312178
Exp_04, 5, 18008, 2025-02-13T09:54:16.750058, SUCCESS, 3901, 12, 36467400, 459196854, 5115, 314795360256, 0.0, 0.0, 92.6427214176312178
Exp_04, 5, 18006, 2025-02-13T09:54:19.309121, SUCCESS, 2061, 10, 36467400, 459276223, 5115, 314795360256, 0.0, 0.0, 92.6438993245506660
Exp_04, 5, 18007, 2025-02-13T09:54:17.861028, SUCCESS, 3848, 12, 36467400, 459353991, 5116, 314862010368, 0.0, 0.0, 92.6450531054236020
Exp_04, 5, 18008, 2025-02-13T09:54:20.600991, SUCCESS, 1838, 10, 36467400, 459429429, 5116, 314862010368, 0.0, 0.0, 92.6461719721946437
Exp_04, 5, 18007, 2025-02-13T09:54:19.569130, SUCCESS, 3272, 11, 36467400, 459522654, 5117, 314928660480, 0.0, 0.0, 92.6475541785763309
Exp_04, 5, 18007, 2025-02-13T09:54:21.376397, SUCCESS, 1654, 11, 36467400, 459582359, 5117, 314928660480, 0.0, 0.0, 92.6484391256402163
Exp_04, 5, 18006, 2025-02-13T09:54:22.443007, SUCCESS, 1480, 10, 36467400, 459661452, 5117, 314928660480, 0.0, 0.0, 92.6496111135258064
Exp_04, 5, 18006, 2025-02-13T09:54:20.659949, SUCCESS, 3402, 12, 36467400, 459739223, 5118, 314995310592, 0.0, 0.0, 92.6507631479155005
Exp_04, 5, 18007, 2025-02-13T09:54:22.845928, SUCCESS, 2887, 8, 36467400, 460003008, 5122, 315163869184, 0.0, 0.0, 92.6546679495145257
Exp_04, 5, 18006, 2025-02-13T09:54:23.926173, SUCCESS, 1882, 10, 36467400, 460003008, 5122, 315163869184, 0.0, 0.0, 92.6546679495145257
Exp_04, 5, 18008, 2025-02-13T09:54:21.713214, SUCCESS, 4155, 12, 36467400, 460003008, 5122, 315163869184, 0.0, 0.0, 92.6546679495145257
Exp_04, 5, 18008, 2025-02-13T09:54:23.035363, SUCCESS, 2950, 12, 36467400, 460037899, 5123, 315195277312, 0.0, 0.0, 92.6551841292634422
Exp_04, 5, 18008, 2025-02-13T09:54:25.737158, SUCCESS, 1587, 10, 36467400, 460113346, 5123, 315195277312, 0.0, 0.0, 92.6563000491364198
Exp_04, 5, 18007, 2025-02-13T09:54:24.065899, SUCCESS, 3513, 12, 36467400, 460190814, 5124, 315261927424, 0.0, 0.0, 92.6574455083914106
Exp_04, 5, 18006, 2025-02-13T09:54:25.813089, SUCCESS, 2305, 10, 36467400, 460266273, 5125, 315289804800, 0.0, 0.0, 92.6585609186192618
Exp_04, 5, 18006, 2025-02-13T09:54:27.330668, SUCCESS, 1123, 10, 36467400, 460341732, 5125, 315289804800, 0.0, 0.0, 92.6596759900138068
Exp_04, 5, 18008, 2025-02-13T09:54:28.121264, SUCCESS, 2006, 8, 36467400, 460468187, 5125, 315289804800, 0.0, 0.0, 92.6615438793277649
Exp_04, 5, 18007, 2025-02-13T09:54:25.872672, SUCCESS, 4618, 10, 36467400, 460640360, 5127, 315423105024, 0.0, 0.0, 92.6640855495798336
Exp_04, 5, 18008, 2025-02-13T09:54:26.012069, SUCCESS, 4587, 12, 36467400, 460640360, 5127, 315423105024, 0.0, 0.0, 92.6640855495798336
Exp_04, 5, 18006, 2025-02-13T09:54:28.456302, SUCCESS, 2149, 12, 36467400, 460640360, 5127, 315423105024, 0.0, 0.0, 92.6640855495798336
Exp_04, 5, 18007, 2025-02-13T09:54:27.581773, SUCCESS, 3879, 11, 36467400, 460732426, 5128, 315489755136, 0.0, 0.0, 92.6654439336026638
Exp_04, 5, 18007, 2025-02-13T09:54:30.138557, SUCCESS, 1513, 11, 36467400, 460789686, 5128, 315489755136, 0.0, 0.0, 92.6662885202203031
Exp_04, 5, 18008, 2025-02-13T09:54:30.495487, SUCCESS, 1481, 10, 36467400, 460865127, 5128, 315489755136, 0.0, 0.0, 92.6674009801896589
Exp_04, 5, 18007, 2025-02-13T09:54:31.978729, SUCCESS, 985, 10, 36467400, 460916515, 5128, 315489755136, 0.0, 0.0, 92.6681585591685248
Exp_04, 5, 18006, 2025-02-13T09:54:30.607203, SUCCESS, 3949, 9, 36467400, 461229446, 5133, 315728470016, 0.0, 0.0, 92.6727685149927593
Exp_04, 5, 18007, 2025-02-13T09:54:30.608759, SUCCESS, 4019, 11, 36467400, 461256417, 5134, 315756371968, 0.0, 0.0, 92.6731655680443357
Exp_04, 5, 18006, 2025-02-13T09:54:31.656870, SUCCESS, 2986, 11, 36467400, 461256417, 5134, 315756371968, 0.0, 0.0, 92.6731655680443357
Exp_04, 5, 18008, 2025-02-13T09:54:31.464625, SUCCESS, 3254, 12, 36467400, 461256417, 5134, 315756371968, 0.0, 0.0, 92.6731655680443357
Exp_04, 5, 18008, 2025-02-13T09:54:32.970837, SUCCESS, 1929, 11, 36467400, 461313110, 5134, 315756371968, 0.0, 0.0, 92.6740000326649993
Exp_04, 5, 18006, 2025-02-13T09:54:34.563910, SUCCESS, 1228, 10, 36467400, 461388581, 5134, 315756371968, 0.0, 0.0, 92.6751105958893763
Exp_04, 5, 18008, 2025-02-13T09:54:35.794900, SUCCESS, 1370, 8, 36467400, 461546540, 5136, 315829649408, 0.0, 0.0, 92.6774338886979750
Exp_04, 5, 18007, 2025-02-13T09:54:34.634900, SUCCESS, 2979, 10, 36467400, 461614136, 5138, 315889688576, 0.0, 0.0, 92.6784276540618442
Exp_04, 5, 18007, 2025-02-13T09:54:34.913290, SUCCESS, 2845, 12, 36467400, 461614136, 5138, 315889688576, 0.0, 0.0, 92.6784276540618442
Exp_04, 5, 18008, 2025-02-13T09:54:34.651599, SUCCESS, 4068, 11, 36467400, 461781395, 5140, 316022988800, 0.0, 0.0, 92.6808854600441131
Exp_04, 5, 18006, 2025-02-13T09:54:34.724912, SUCCESS, 4081, 11, 36467400, 461813615, 5140, 316022988800, 0.0, 0.0, 92.6813587308759897
Exp_04, 5, 18006, 2025-02-13T09:54:37.169768, SUCCESS, 1862, 11, 36467400, 461855920, 5140, 316022988800, 0.0, 0.0, 92.6819800446023678
Exp_04, 5, 18007, 2025-02-13T09:54:37.619865, SUCCESS, 1715, 11, 36467400, 461912767, 5140, 316022988800, 0.0, 0.0, 92.6828147637744983
Exp_04, 5, 18006, 2025-02-13T09:54:38.728098, SUCCESS, 2659, 10, 36467400, 462095972, 5144, 316188966912, 0.0, 0.0, 92.6855035792721652
Exp_04, 5, 18007, 2025-02-13T09:54:38.832864, SUCCESS, 2718, 11, 36467400, 462164580, 5146, 316252405760, 0.0, 0.0, 92.6865099988171637
Exp_04, 5, 18008, 2025-02-13T09:54:37.762533, SUCCESS, 3811, 11, 36467400, 462164580, 5146, 316252405760, 0.0, 0.0, 92.6865099988171637
Exp_04, 5, 18008, 2025-02-13T09:54:39.038922, SUCCESS, 2851, 11, 36467400, 462247421, 5148, 316323397632, 0.0, 0.0, 92.6877248350315220
Exp_04, 5, 18006, 2025-02-13T09:54:39.338012, SUCCESS, 2677, 10, 36467400, 462285357, 5149, 316356288512, 0.0, 0.0, 92.6882810193668764
Exp_04, 5, 18007, 2025-02-13T09:54:41.391074, SUCCESS, 975, 9, 36467400, 462360857, 5149, 316356288512, 0.0, 0.0, 92.6893876823822352
Exp_04, 5, 18008, 2025-02-13T09:54:41.561103, SUCCESS, 1506, 7, 36467400, 462435514, 5151, 316422946816, 0.0, 0.0, 92.6904816595238407
Exp_04, 5, 18006, 2025-02-13T09:54:41.579926, SUCCESS, 2149, 5, 36467400, 462513005, 5152, 316489596928, 0.0, 0.0, 92.6916168180992999
Exp_04, 8, 18006, 2025-02-13T09:54:48.739903, SUCCESS, 803, 5, 36467400, 462597143, 5152, 316489596928, 0.0, 0.0, 92.6928489487981918
