Experimento,Nº Usuários,Unidade ID,Data/Hora Início,Status Execução,Duração (ms),Conexões ativas,Nº blocos lidos do disco,Nº blocos lidos da cache,Nº Arq. Temp.,Tamanho Arq. Temp.,I/O Read,I/O Write,Taxa de uso da cache
Exp_03, 3, 18007, 2025-02-13T09:32:50.837158, SUCCESS, 1628, 9, 36386877, 386770834, 4334, 270963154944, 0.0, 0.0, 91.4011074230430365
Exp_03, 3, 18008, 2025-02-13T09:32:50.881259, SUCCESS, 1599, 9, 36386877, 386770834, 4334, 270963154944, 0.0, 0.0, 91.4011074230430365
Exp_03, 3, 18006, 2025-02-13T09:32:52.285655, SUCCESS, 1110, 8, 36386877, 386864415, 4334, 270963154944, 0.0, 0.0, 91.4030086410226481
Exp_03, 3, 18007, 2025-02-13T09:32:52.469080, SUCCESS, 1139, 9, 36386877, 386921787, 4334, 270963154944, 0.0, 0.0, 91.4041738110987494
Exp_03, 3, 18006, 2025-02-13T09:32:53.399531, SUCCESS, 1028, 9, 36386877, 386997255, 4334, 270963154944, 0.0, 0.0, 91.4057060126192920
Exp_03, 3, 18007, 2025-02-13T09:32:53.614291, SUCCESS, 990, 9, 36386877, 387072746, 4334, 270963154944, 0.0, 0.0, 91.4072381347205800
Exp_03, 3, 18008, 2025-02-13T09:32:52.482923, SUCCESS, 3525, 8, 36386877, 387240654, 4335, 271029805056, 0.0, 0.0, 91.4106439413636693
Exp_03, 3, 18008, 2025-02-13T09:32:54.431189, SUCCESS, 1596, 9, 36386877, 387273247, 4335, 271029805056, 0.0, 0.0, 91.4113047372851168
Exp_03, 3, 18006, 2025-02-13T09:32:54.607416, SUCCESS, 1548, 11, 36386877, 387297501, 4335, 271029805056, 0.0, 0.0, 91.4117964009520313
Exp_03, 3, 18007, 2025-02-13T09:32:56.014646, SUCCESS, 1272, 7, 36386877, 387448401, 4335, 271029805056, 0.0, 0.0, 91.4148540981055381
Exp_03, 3, 18008, 2025-02-13T09:32:56.030232, SUCCESS, 1260, 7, 36386877, 387448401, 4335, 271029805056, 0.0, 0.0, 91.4148540981055381
Exp_03, 3, 18008, 2025-02-13T09:32:57.291880, SUCCESS, 1292, 7, 36386877, 387599286, 4335, 271029805056, 0.0, 0.0, 91.4179093151207390
Exp_03, 3, 18007, 2025-02-13T09:32:57.290337, SUCCESS, 1301, 7, 36386877, 387599286, 4335, 271029805056, 0.0, 0.0, 91.4179093151207390
Exp_03, 3, 18006, 2025-02-13T09:32:56.160342, SUCCESS, 2921, 11, 36386877, 387673138, 4336, 271096455168, 0.0, 0.0, 91.4194039256448170
Exp_03, 3, 18006, 2025-02-13T09:32:58.587923, SUCCESS, 1300, 6, 36386877, 387824092, 4336, 271096455168, 0.0, 0.0, 91.4224573009567794
Exp_03, 3, 18007, 2025-02-13T09:32:58.597623, SUCCESS, 1288, 6, 36386877, 387824092, 4336, 271096455168, 0.0, 0.0, 91.4224573009567794
Exp_03, 3, 18006, 2025-02-13T09:32:59.891287, SUCCESS, 1234, 9, 36386877, 387918978, 4336, 271096455168, 0.0, 0.0, 91.4243754661363322
Exp_03, 3, 18007, 2025-02-13T09:32:59.891314, SUCCESS, 1420, 10, 36386877, 387983986, 4336, 271096455168, 0.0, 0.0, 91.4256891383233349
Exp_03, 3, 18008, 2025-02-13T09:32:59.084957, SUCCESS, 3036, 12, 36386877, 388057838, 4337, 271163105280, 0.0, 0.0, 91.4271810405272687
Exp_03, 3, 18008, 2025-02-13T09:33:01.127698, SUCCESS, 1449, 9, 36386877, 388152451, 4337, 271163105280, 0.0, 0.0, 91.4290915822997675
Exp_03, 3, 18006, 2025-02-13T09:33:01.319334, SUCCESS, 1425, 10, 36386877, 388212372, 4337, 271163105280, 0.0, 0.0, 91.4303011402641459
Exp_03, 3, 18008, 2025-02-13T09:33:02.583640, SUCCESS, 1247, 10, 36386877, 388287822, 4337, 271163105280, 0.0, 0.0, 91.4318236792345381
Exp_03, 3, 18006, 2025-02-13T09:33:02.749438, SUCCESS, 1305, 10, 36386877, 388363287, 4337, 271163105280, 0.0, 0.0, 91.4333459798263904
Exp_03, 3, 18007, 2025-02-13T09:33:02.124718, SUCCESS, 3045, 10, 36386877, 388488336, 4338, 271229755392, 0.0, 0.0, 91.4358673119394235
Exp_03, 3, 18007, 2025-02-13T09:33:03.833594, SUCCESS, 1421, 12, 36386877, 388512610, 4338, 271229755392, 0.0, 0.0, 91.4363565706070151
Exp_03, 3, 18008, 2025-02-13T09:33:04.057094, SUCCESS, 1445, 10, 36386877, 388591670, 4338, 271229755392, 0.0, 0.0, 91.4379496901993032
Exp_03, 3, 18006, 2025-02-13T09:33:05.176031, SUCCESS, 955, 10, 36386877, 388641502, 4338, 271229755392, 0.0, 0.0, 91.4389535386765315
Exp_03, 3, 18008, 2025-02-13T09:33:05.505492, SUCCESS, 1147, 10, 36386877, 388742582, 4338, 271229755392, 0.0, 0.0, 91.4409890376474710
Exp_03, 3, 18006, 2025-02-13T09:33:06.133943, SUCCESS, 815, 10, 36386877, 388793885, 4338, 271229755392, 0.0, 0.0, 91.4420217817851317
Exp_03, 3, 18007, 2025-02-13T09:33:06.655914, SUCCESS, 1067, 10, 36386877, 388869350, 4338, 271229755392, 0.0, 0.0, 91.4435404610783042
Exp_03, 3, 18008, 2025-02-13T09:33:06.951177, SUCCESS, 1180, 8, 36386877, 388968956, 4338, 271229755392, 0.0, 0.0, 91.4455441357495149
Exp_03, 3, 18007, 2025-02-13T09:33:05.257571, SUCCESS, 2920, 8, 36386877, 389042808, 4339, 271296405504, 0.0, 0.0, 91.4470291371416642
Exp_03, 5, 18006, 2025-02-13T09:33:13.185239, SUCCESS, 815, 8, 36386877, 389094046, 4339, 271296405504, 0.0, 0.0, 91.4480591177997421
Exp_03, 5, 18007, 2025-02-13T09:33:14.002618, SUCCESS, 795, 10, 36386877, 389145167, 4339, 271296405504, 0.0, 0.0, 91.4490864993471561
Exp_03, 5, 18008, 2025-02-13T09:33:14.438041, SUCCESS, 975, 10, 36386877, 389195333, 4339, 271296405504, 0.0, 0.0, 91.4500944482618294
Exp_03, 5, 18006, 2025-02-13T09:33:14.800433, SUCCESS, 1160, 10, 36386877, 389319354, 4339, 271296405504, 0.0, 0.0, 91.4525852923209855
Exp_03, 5, 18007, 2025-02-13T09:33:15.416502, SUCCESS, 1020, 10, 36386877, 389420100, 4339, 271296405504, 0.0, 0.0, 91.4546076120307442
Exp_03, 5, 18006, 2025-02-13T09:33:15.964521, SUCCESS, 1033, 12, 36386877, 389495562, 4339, 271296405504, 0.0, 0.0, 91.4561217679135157
Exp_03, 5, 18007, 2025-02-13T09:33:16.444987, SUCCESS, 1047, 10, 36386877, 389571027, 4339, 271296405504, 0.0, 0.0, 91.4576354474690062
Exp_03, 5, 18008, 2025-02-13T09:33:16.939146, SUCCESS, 1305, 12, 36386877, 389655086, 4339, 271296405504, 0.0, 0.0, 91.4593208744557399
Exp_03, 5, 18007, 2025-02-13T09:33:17.494813, SUCCESS, 1313, 10, 36386877, 389730548, 4339, 271296405504, 0.0, 0.0, 91.4608333606634368
Exp_03, 5, 18008, 2025-02-13T09:33:15.686416, SUCCESS, 3823, 12, 36386877, 389804400, 4340, 271363055616, 0.0, 0.0, 91.4623130590258421
Exp_03, 5, 18008, 2025-02-13T09:33:18.183965, SUCCESS, 1843, 10, 36386877, 389888453, 4340, 271363055616, 0.0, 0.0, 91.4639965207463449
Exp_03, 5, 18006, 2025-02-13T09:33:17.002503, SUCCESS, 3416, 10, 36386877, 390037761, 4341, 271429705728, 0.0, 0.0, 91.4669853105438997
Exp_03, 5, 18007, 2025-02-13T09:33:18.811715, SUCCESS, 1608, 10, 36386877, 390037761, 4341, 271429705728, 0.0, 0.0, 91.4669853105438997
Exp_03, 5, 18006, 2025-02-13T09:33:18.251477, SUCCESS, 3402, 10, 36386877, 390194913, 4342, 271496355840, 0.0, 0.0, 91.4701288585244110
Exp_03, 5, 18006, 2025-02-13T09:33:20.033878, SUCCESS, 1727, 11, 36386877, 390213311, 4342, 271496355840, 0.0, 0.0, 91.4704967265509034
Exp_03, 5, 18008, 2025-02-13T09:33:20.421397, SUCCESS, 1605, 11, 36386877, 390270360, 4342, 271496355840, 0.0, 0.0, 91.4716372196447707
Exp_03, 5, 18008, 2025-02-13T09:33:19.514017, SUCCESS, 2999, 12, 36386877, 390344979, 4343, 271563005952, 0.0, 0.0, 91.4731285025039237
Exp_03, 5, 18006, 2025-02-13T09:33:21.659008, SUCCESS, 1178, 10, 36386877, 390420426, 4343, 271563005952, 0.0, 0.0, 91.4746358030335765
Exp_03, 5, 18007, 2025-02-13T09:33:20.421386, SUCCESS, 3454, 12, 36386877, 390494278, 4344, 271629656064, 0.0, 0.0, 91.4761107221985473
Exp_03, 5, 18008, 2025-02-13T09:33:22.029432, SUCCESS, 2859, 8, 36386877, 390726361, 4348, 271762980864, 0.0, 0.0, 91.4807423974060949
Exp_03, 5, 18007, 2025-02-13T09:33:21.766038, SUCCESS, 3190, 10, 36386877, 390726361, 4348, 271762980864, 0.0, 0.0, 91.4807423974060949
Exp_03, 5, 18007, 2025-02-13T09:33:22.840866, SUCCESS, 2121, 10, 36386877, 390726361, 4348, 271762980864, 0.0, 0.0, 91.4807423974060949
Exp_03, 5, 18006, 2025-02-13T09:33:22.515938, SUCCESS, 2926, 12, 36386877, 390800233, 4349, 271829630976, 0.0, 0.0, 91.4822156033687440
Exp_03, 5, 18006, 2025-02-13T09:33:24.893140, SUCCESS, 1278, 10, 36386877, 390875707, 4349, 271829630976, 0.0, 0.0, 91.4837202313975614
Exp_03, 5, 18007, 2025-02-13T09:33:24.960532, SUCCESS, 1724, 10, 36386877, 390951169, 4349, 271829630976, 0.0, 0.0, 91.4852240888469827
Exp_03, 5, 18008, 2025-02-13T09:33:23.880267, SUCCESS, 3557, 10, 36386877, 391075746, 4350, 271896281088, 0.0, 0.0, 91.4877055812199047
Exp_03, 5, 18007, 2025-02-13T09:33:26.175082, SUCCESS, 1476, 12, 36386877, 391100477, 4350, 271896281088, 0.0, 0.0, 91.4881980345084079
Exp_03, 5, 18008, 2025-02-13T09:33:26.688635, SUCCESS, 1949, 9, 36386877, 391175915, 4350, 271896281088, 0.0, 0.0, 91.4896998333755852
Exp_03, 5, 18006, 2025-02-13T09:33:25.447388, SUCCESS, 3631, 11, 36386877, 391374884, 4352, 272029581312, 0.0, 0.0, 91.4936583122959418
Exp_03, 5, 18008, 2025-02-13T09:33:24.964309, SUCCESS, 4259, 13, 36386877, 391399929, 4352, 272029581312, 0.0, 0.0, 91.4941563204733341
Exp_03, 5, 18006, 2025-02-13T09:33:27.442186, SUCCESS, 1860, 13, 36386877, 391400321, 4352, 272029581312, 0.0, 0.0, 91.4941641147475386
Exp_03, 5, 18008, 2025-02-13T09:33:28.650170, SUCCESS, 1286, 11, 36386877, 391484349, 4352, 272029581312, 0.0, 0.0, 91.4958345434520993
Exp_03, 5, 18006, 2025-02-13T09:33:29.096608, SUCCESS, 1483, 12, 36386877, 391568752, 4352, 272029581312, 0.0, 0.0, 91.4975117665761560
Exp_03, 5, 18007, 2025-02-13T09:33:27.655494, SUCCESS, 3430, 13, 36386877, 391642604, 4353, 272096231424, 0.0, 0.0, 91.4989787817909673
Exp_03, 5, 18006, 2025-02-13T09:33:29.946041, SUCCESS, 1460, 12, 36386877, 391727022, 4353, 272096231424, 0.0, 0.0, 91.5006550628247648
Exp_03, 5, 18007, 2025-02-13T09:33:30.583774, SUCCESS, 1575, 12, 36386877, 391806091, 4353, 272096231424, 0.0, 0.0, 91.5022245297592089
Exp_03, 5, 18007, 2025-02-13T09:33:29.236437, SUCCESS, 3784, 13, 36386877, 391907325, 4354, 272162881536, 0.0, 0.0, 91.5042331112388022
Exp_03, 5, 18008, 2025-02-13T09:33:29.317160, SUCCESS, 3930, 13, 36386877, 392022445, 4355, 272229531648, 0.0, 0.0, 91.5065160510209439
Exp_03, 5, 18006, 2025-02-13T09:33:31.409682, SUCCESS, 2081, 14, 36386877, 392046721, 4355, 272229531648, 0.0, 0.0, 91.5069973107011089
Exp_03, 5, 18007, 2025-02-13T09:33:32.165261, SUCCESS, 1828, 12, 36386877, 392122186, 4355, 272229531648, 0.0, 0.0, 91.5084930187345886
Exp_03, 5, 18008, 2025-02-13T09:33:31.093396, SUCCESS, 3202, 14, 36386877, 392204587, 4356, 272296181760, 0.0, 0.0, 91.5101255959684722
Exp_03, 5, 18008, 2025-02-13T09:33:33.028112, SUCCESS, 2477, 11, 36386877, 392335062, 4358, 272362840064, 0.0, 0.0, 91.5127093600871216
Exp_03, 5, 18008, 2025-02-13T09:33:33.996995, SUCCESS, 1691, 12, 36386877, 392395803, 4359, 272395280384, 0.0, 0.0, 91.5139116626632400
Exp_03, 5, 18006, 2025-02-13T09:33:33.251256, SUCCESS, 2648, 14, 36386877, 392440244, 4360, 272429506560, 0.0, 0.0, 91.5147911085595727
Exp_03, 5, 18007, 2025-02-13T09:33:33.495030, SUCCESS, 3403, 14, 36386877, 392517712, 4361, 272496156672, 0.0, 0.0, 91.5163236922139810
Exp_03, 5, 18007, 2025-02-13T09:33:35.509378, SUCCESS, 1803, 11, 36386877, 392612699, 4361, 272496156672, 0.0, 0.0, 91.5182021065680494
Exp_03, 5, 18008, 2025-02-13T09:33:35.692408, SUCCESS, 1994, 12, 36386877, 392668618, 4361, 272496156672, 0.0, 0.0, 91.5193075431885565
Exp_03, 5, 18006, 2025-02-13T09:33:34.298763, SUCCESS, 3457, 14, 36386877, 392746089, 4362, 272562806784, 0.0, 0.0, 91.5208385551996954
Exp_03, 5, 18008, 2025-02-13T09:33:37.325340, SUCCESS, 1463, 12, 36386877, 392821533, 4362, 272562806784, 0.0, 0.0, 91.5223289776637881
Exp_03, 5, 18006, 2025-02-13T09:33:37.689048, SUCCESS, 1586, 12, 36386877, 392970853, 4363, 272629456896, 0.0, 0.0, 91.5252773019831272
Exp_03, 5, 18006, 2025-02-13T09:33:35.932775, SUCCESS, 3350, 12, 36386877, 392970853, 4363, 272629456896, 0.0, 0.0, 91.5252773019831272
Exp_03, 5, 18007, 2025-02-13T09:33:36.903540, SUCCESS, 3485, 12, 36386877, 393096268, 4364, 272696107008, 0.0, 0.0, 91.5277520378593670
Exp_03, 5, 18008, 2025-02-13T09:33:38.793656, SUCCESS, 1756, 14, 36386877, 393120167, 4364, 272696107008, 0.0, 0.0, 91.5282234579603309
Exp_03, 5, 18006, 2025-02-13T09:33:39.283649, SUCCESS, 1731, 13, 36386877, 393195623, 4364, 272696107008, 0.0, 0.0, 91.5297115222337968
Exp_03, 5, 18007, 2025-02-13T09:33:37.759106, SUCCESS, 3553, 14, 36386877, 393273091, 4365, 272762757120, 0.0, 0.0, 91.5312387213136878
Exp_03, 5, 18008, 2025-02-13T09:33:40.393667, SUCCESS, 1548, 12, 36386877, 393352124, 4365, 272762757120, 0.0, 0.0, 91.5327962052948506
Exp_03, 5, 18007, 2025-02-13T09:33:39.286761, SUCCESS, 3348, 14, 36386877, 393429592, 4366, 272829407232, 0.0, 0.0, 91.5343222923363600
Exp_03, 5, 18006, 2025-02-13T09:33:40.553841, SUCCESS, 2685, 13, 36386877, 393507892, 4368, 272896065536, 0.0, 0.0, 91.5358642105272977
